,City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
331,Telemaco Borba,BR,-24.3239,-50.6156,57.69,98,22,2.44,few clouds
332,Kieta,PG,-6.2167,155.6333,81.66,80,83,1.48,moderate rain
333,Kozlovo,RU,56.5167,36.2667,14.41,92,35,8.37,scattered clouds
334,Upernavik,GL,72.7868,-56.1549,20.91,91,100,10.89,light snow
335,Comonfort,MX,20.7167,-100.7667,60.28,42,0,2.64,clear sky
336,Yulara,AU,-25.2406,130.9889,88.59,20,43,2.75,scattered clouds
337,Horodnytsya,UA,50.807,27.3168,32.67,98,100,12.37,snow
338,Fortuna,US,40.5982,-124.1573,38.35,97,75,6.91,broken clouds
339,Cananea,MX,30.95,-110.3,32.54,50,0,4.23,clear sky
340,Faya,SA,18.3851,42.4509,48.31,71,34,0.74,scattered clouds
341,Kushmurun,KZ,52.4503,64.6311,4.1,85,5,7.92,clear sky
342,Margate,GB,51.3813,1.3862,34.7,90,5,5.01,clear sky
343,Longyearbyen,SJ,78.2186,15.6401,0.72,78,83,8.05,broken clouds
344,Piacabucu,BR,-10.4056,-36.4344,76.68,80,100,13.04,overcast clouds
345,Merauke,ID,-8.4667,140.3333,80.49,79,99,1.59,light rain
346,Ulladulla,AU,-35.35,150.4667,64.8,52,73,20.18,broken clouds
347,Bubaque,GW,11.2833,-15.8333,81.32,44,0,8.68,clear sky
348,Santa Cecilia,BR,-26.9608,-50.4269,53.46,95,47,3.94,scattered clouds
349,Ixtlahuacan De Los Membrillos,MX,20.35,-103.1833,57.27,54,3,5.57,clear sky
350,Bissau,GW,11.8636,-15.5977,66.31,82,1,3.44,clear sky
351,Romilly-Sur-Seine,FR,48.5108,3.7263,26.98,90,98,7.38,overcast clouds
352,Viedma,AR,-40.8135,-62.9967,59.32,59,24,5.17,few clouds
353,Tual,ID,-5.6667,132.75,83.62,69,63,7.31,moderate rain
354,Dunkirk,FR,51.05,2.3667,32.05,94,70,4.76,light snow
355,Whitehorse,CA,60.7161,-135.0538,21.09,85,75,6.91,broken clouds
356,Binucayan,PH,8.25,125.7167,88.3,52,100,6.35,overcast clouds
357,Mantua,IT,45.1667,10.7833,38.98,89,35,1.99,scattered clouds
358,Neryungri,RU,56.6709,124.6491,-20.0,94,100,8.32,overcast clouds
359,Buala,SB,-8.145,159.5921,82.9,74,56,1.01,light rain
360,Port Macquarie,AU,-31.4333,152.9167,71.89,50,0,16.82,clear sky
361,Ponta Delgada,PT,37.7333,-25.6667,56.5,67,40,10.36,scattered clouds
362,Belyy Yar,RU,53.6039,91.3903,-7.71,84,20,0.0,mist
363,Birin,NP,26.8865,88.0718,59.54,57,2,5.3,clear sky
364,Makaryev,RU,57.8797,43.8069,4.84,99,80,5.82,broken clouds
365,Bambanglipuro,ID,-7.95,110.2833,83.21,73,88,8.19,overcast clouds
366,Tateyama,JP,34.9833,139.8667,50.7,49,28,4.14,scattered clouds
367,Miramar,US,25.9873,-80.2323,77.02,79,0,11.5,clear sky
368,Haimen,CN,23.1935,116.6142,57.09,79,100,12.91,overcast clouds
369,Gubkinskiy,RU,64.434,76.5026,0.64,83,74,12.91,broken clouds
370,Reconquista,AR,-29.15,-59.65,69.69,31,0,7.94,clear sky
371,Arlit,NE,18.7369,7.3853,65.75,25,15,3.44,few clouds
372,Komsomolskiy,UZ,40.4272,71.7189,32.72,93,98,2.3,mist
373,Makakilo City,US,21.3469,-158.0858,77.32,69,0,11.5,clear sky
374,Bac Lieu,VN,9.285,105.7244,83.23,63,77,6.69,broken clouds
375,Zeya,RU,53.75,127.2667,-7.46,71,93,4.9,overcast clouds
376,Belaya Gora,RU,68.5333,146.4167,-43.73,100,54,4.23,broken clouds
377,Walvis Bay,NA,-22.9575,14.5053,63.09,95,54,3.65,broken clouds
378,Lompoc,US,34.6391,-120.4579,47.59,93,0,4.61,clear sky
379,Sosnogorsk,RU,63.6023,53.8817,20.62,90,100,10.74,overcast clouds
380,Urucara,BR,-2.5364,-57.76,74.37,82,98,2.95,overcast clouds
381,Banyo,CM,6.75,11.8167,64.31,34,19,2.48,few clouds
382,Quatre Cocos,MU,-20.2078,57.7625,80.71,78,57,11.68,light rain
383,Beaufort,MY,5.3473,115.7455,87.6,62,54,4.41,broken clouds
384,Mogadishu,SO,2.0371,45.3438,76.87,83,20,10.36,few clouds
385,Siocon,PH,7.7061,122.1353,86.49,68,94,5.5,overcast clouds
386,Madang,PG,-5.2246,145.7966,85.39,68,66,4.72,broken clouds
387,Nome,US,64.5011,-165.4064,5.07,78,40,10.36,scattered clouds
388,Kasongo-Lunda,CD,-6.4667,16.8167,65.88,97,83,0.6,broken clouds
389,Guaruja,BR,-23.9931,-46.2564,72.9,26,36,9.15,scattered clouds
390,La Palma,US,33.8464,-118.0467,55.67,76,0,3.44,clear sky
391,Utashinai,JP,43.5167,142.05,21.58,88,100,17.43,snow
392,Baraboo,US,43.4711,-89.7443,37.54,96,100,9.22,snow
393,Shelburne,CA,44.0787,-80.2041,22.6,88,100,15.86,overcast clouds
394,Bilibino,RU,68.0546,166.4372,-40.88,97,32,3.4,scattered clouds
395,Mucurapo,TT,10.6667,-61.5333,77.05,92,92,6.51,light rain
396,Nouadhibou,MR,20.931,-17.0347,67.98,77,0,14.97,clear sky
397,Karratha,AU,-20.7377,116.8463,96.28,25,0,19.86,clear sky
398,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,30.79,93,100,17.9,light shower snow
399,Lasa,IT,46.6166,10.7002,33.94,68,53,2.8,broken clouds
400,Tessalit,ML,20.1986,1.0114,66.94,22,0,7.11,clear sky
401,Ojinaga,MX,29.5667,-104.4167,40.15,45,0,5.75,clear sky
402,Asfi,MA,32.2994,-9.2372,63.05,78,2,23.33,light rain
403,Port Blair,IN,11.6667,92.75,84.24,61,75,8.05,broken clouds
404,Linxi,CN,39.7,118.4333,26.6,16,24,13.56,few clouds
405,Totness,SR,5.8833,-56.3167,76.77,85,46,10.22,scattered clouds
406,Kassala,SD,15.451,36.4,71.71,75,40,6.89,scattered clouds
407,Healesville,AU,-37.65,145.5167,63.55,60,76,5.01,broken clouds
408,Nuuk,GL,64.1835,-51.7216,16.81,72,78,6.38,broken clouds
409,Odienne,CI,9.51,-7.5692,65.35,27,14,1.54,few clouds
410,Moree,AU,-29.4667,149.85,77.81,16,62,15.5,broken clouds
411,Chibombo,ZM,-14.6569,28.0706,66.92,86,95,1.68,light rain
412,Saint-Paul,RE,-21.0096,55.2707,82.49,71,6,3.71,clear sky
413,Torbay,CA,47.6666,-52.7314,39.58,97,100,21.0,fog
414,Rawson,AR,-43.3002,-65.1023,59.09,58,67,4.03,broken clouds
415,Kemijarvi,FI,66.7131,27.4306,3.13,98,96,3.31,overcast clouds
416,Bose,IT,45.4612,8.0137,42.73,86,43,1.99,scattered clouds
417,Skerries,IE,53.5828,-6.1083,30.51,92,8,11.36,clear sky
418,Vega De Alatorre,MX,20.0333,-96.6333,72.46,87,68,14.36,broken clouds
419,Ucluelet,CA,48.9329,-125.5528,39.49,83,6,3.94,clear sky
420,Campbell River,CA,50.0163,-125.2446,35.13,100,20,8.05,few clouds
421,Hoi An,VN,15.8794,108.335,75.16,73,97,6.4,overcast clouds
422,Darhan,MN,49.4867,105.9228,-0.18,80,100,5.99,overcast clouds
423,Prestea,GH,5.4327,-2.1428,73.49,94,3,1.3,clear sky
424,Touros,BR,-5.1989,-35.4608,77.74,83,54,9.8,broken clouds
425,Selfoss,IS,63.9331,-20.9971,19.04,74,100,9.84,light snow
426,Kruisfontein,ZA,-34.0033,24.7314,68.5,74,0,6.44,clear sky
427,Banda Aceh,ID,5.5577,95.3222,76.03,90,100,9.84,overcast clouds
428,Chiredzi,ZW,-21.05,31.6667,80.15,59,96,2.04,overcast clouds
429,Arusha,TZ,-3.3667,36.6833,65.98,69,4,2.01,clear sky
430,Palmer,US,42.1584,-72.3287,30.9,75,20,9.22,few clouds
431,Blackwater,AU,-23.5833,148.8833,88.92,19,24,4.25,few clouds
432,Kermanshah,IR,34.3142,47.065,38.3,81,75,4.61,mist
433,Saint-Pierre,RE,-21.3393,55.4781,80.91,61,0,5.75,clear sky
434,Lindi,TZ,-10.0,39.7167,81.09,75,92,0.38,light rain
435,Isangel,VU,-19.55,169.2667,80.37,60,46,7.18,scattered clouds
436,San Ignacio,BZ,17.1561,-89.0714,71.74,94,0,0.0,clear sky
437,Batyrevo,RU,55.0675,47.6111,6.73,100,86,4.05,overcast clouds
438,Port Lincoln,AU,-34.7333,135.8667,63.23,51,57,14.45,broken clouds
439,Marshall,US,34.3834,-86.3333,56.07,93,100,4.61,overcast clouds
440,Celestun,MX,20.8667,-90.4,78.6,73,43,10.31,scattered clouds
441,Umm Bab,QA,25.2142,50.8072,69.33,64,0,4.74,clear sky
442,Puri,IN,19.8,85.85,77.52,43,58,4.7,broken clouds
443,Ancud,CL,-41.8697,-73.8203,49.5,89,5,4.81,clear sky
444,Beyneu,KZ,45.3167,55.2,32.52,86,30,9.55,scattered clouds
445,Lastoursville,GA,-0.8143,12.7287,70.03,97,98,0.43,overcast clouds
446,Owosso,US,42.9978,-84.1766,36.32,64,100,13.8,overcast clouds
447,Dolinsk,RU,47.35,142.8,14.18,81,100,17.02,overcast clouds
448,Davila,PH,18.4726,120.5763,87.78,71,10,12.68,clear sky
449,Bara,NG,10.3744,10.7288,64.33,21,10,5.41,clear sky
450,Panama City,PA,8.9936,-79.5197,79.45,82,75,5.75,broken clouds
451,Baoding,CN,38.8511,115.4903,34.83,15,18,8.1,few clouds
452,Egvekinot,RU,66.3167,-179.1667,-17.9,90,94,6.51,overcast clouds
453,Pangai,TO,-19.8,-174.35,77.11,88,100,9.22,light rain
454,Aksarka,RU,66.5606,67.7975,2.57,90,51,9.24,broken clouds
455,General Pico,AR,-35.6566,-63.7568,67.95,48,66,16.62,broken clouds
456,Okaihau,NZ,-35.3167,173.7833,72.7,71,91,2.62,overcast clouds
457,Vytegra,RU,61.0064,36.4481,22.33,85,99,14.07,overcast clouds
458,Portland,US,45.5234,-122.6762,40.05,87,0,5.99,clear sky
459,Umm Lajj,SA,25.0213,37.2685,70.92,61,0,10.16,clear sky
460,Santa Rosa,PH,14.3122,121.1114,91.38,69,95,13.49,overcast clouds
461,Srandakan,ID,-7.9386,110.2506,83.16,74,88,7.87,overcast clouds
462,Kinablangan,PH,7.6947,126.5503,82.96,75,100,5.01,overcast clouds
463,Northam,GB,51.0333,-4.2167,25.25,71,1,8.52,clear sky
464,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,70.45,95,100,1.7,overcast clouds
465,Boende,CD,-0.2167,20.8667,68.18,95,39,2.01,scattered clouds
466,Sitio Novo Do Tocantins,BR,-5.5183,-47.4611,76.93,83,20,2.3,few clouds
467,Wajid,SO,3.8093,43.2471,77.95,54,23,18.79,few clouds
468,Buinsk,RU,54.95,48.2833,6.31,99,83,2.84,broken clouds
469,Shimoni,KE,-4.6476,39.3817,77.22,87,18,4.97,light rain
470,Vao,NC,-22.6667,167.4833,76.77,64,0,4.36,clear sky
471,Vodstroy,RU,48.8416,44.5579,12.49,85,0,4.47,clear sky
472,Bayan,CN,46.0833,127.4,-1.75,55,7,14.85,clear sky
473,Sao Raimundo Nonato,BR,-9.0153,-42.6994,76.06,58,100,5.26,overcast clouds
474,Darab,IR,28.7519,54.5444,57.78,37,0,1.3,clear sky
475,Anderson,US,34.5334,-82.6499,43.92,97,100,10.36,mist
476,Portobelo,PA,9.55,-79.65,78.12,88,46,10.2,light rain
477,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,69.33,38,0,6.33,clear sky
478,Springdale,US,36.1867,-94.1288,35.08,72,0,6.91,clear sky
479,Mnogovershinnyy,RU,53.9353,139.9242,-6.23,94,100,8.16,overcast clouds
480,Camopi,GF,3.1655,-52.3158,70.09,100,97,2.44,overcast clouds
481,Kulhudhuffushi,MV,6.6221,73.07,81.09,75,100,8.5,overcast clouds
482,Russell,US,32.3502,-85.1999,67.28,94,20,8.05,moderate rain
483,Abnub,EG,27.2696,31.1511,53.82,59,0,2.86,clear sky
484,Leh,IN,34.1667,77.5833,20.98,32,1,1.07,clear sky
485,Gimbi,ET,9.1667,35.8333,58.82,58,56,0.38,broken clouds
486,Saint-Nazaire,FR,47.2833,-2.2,37.54,93,100,16.11,light rain
487,Bulungu,CD,-4.55,18.6,65.84,96,73,1.61,broken clouds
488,Ukiah,US,39.1502,-123.2078,44.1,90,0,0.0,mist
489,Puerto Ayacucho,VE,5.6639,-67.6236,73.45,91,39,2.19,scattered clouds
490,Magadi,IN,12.9667,77.2333,79.75,61,59,9.13,broken clouds
491,Plouzane,FR,48.3833,-4.6167,39.38,58,100,25.32,moderate rain
492,Kousseri,CM,12.0769,15.0306,60.76,31,50,5.75,scattered clouds
493,Sobolevo,RU,54.4299,31.8996,17.1,94,100,11.52,overcast clouds
494,Buraydah,SA,26.326,43.975,59.45,39,42,6.8,scattered clouds
495,Ballina,AU,-28.8667,153.5667,79.79,53,66,12.8,broken clouds
496,Guerrero Negro,MX,27.9769,-114.0611,57.43,51,50,3.98,scattered clouds
497,Rosetta,EG,31.4044,30.4164,63.97,80,3,6.17,clear sky
498,Rakaia,NZ,-43.75,172.0167,70.38,71,100,9.8,overcast clouds
499,Irece,BR,-11.3042,-41.8558,71.98,64,100,1.92,overcast clouds
500,Lamu,KE,-2.2717,40.902,80.82,75,8,9.62,clear sky
501,Frolovo,RU,49.7713,43.6622,17.17,94,96,1.28,overcast clouds
502,Kalur Kot,PK,32.1564,71.2594,68.65,14,4,2.71,clear sky
503,Itapetininga,BR,-23.5917,-48.0531,57.4,87,0,9.35,clear sky
504,Ekibastuz,KZ,51.6667,75.3667,-6.68,89,11,12.28,few clouds
505,Iranshahr,IR,27.2025,60.6848,57.54,28,0,0.0,clear sky
506,Pasighat,IN,28.0667,95.3333,72.61,49,84,3.2,broken clouds
507,Roebourne,AU,-20.7833,117.1333,100.02,19,0,17.76,clear sky
508,Stetseva,UA,48.5277,25.5757,29.66,82,100,5.86,overcast clouds
509,Puerto Leguizamo,CO,-0.1934,-74.7819,70.57,99,89,2.01,overcast clouds
510,Seddon,AU,-37.8068,144.8916,64.62,58,42,4.0,scattered clouds
511,Adre,TD,13.4667,22.2,61.02,23,9,12.08,clear sky
512,Springbok,ZA,-29.6643,17.8865,60.26,86,34,2.82,scattered clouds
513,Estelle,US,29.8458,-90.1067,60.8,84,100,10.36,overcast clouds
514,Codrington,AU,-38.2667,141.9667,57.4,62,99,14.52,overcast clouds
515,Wad Rawah,SD,15.1603,33.1397,72.43,24,54,12.64,broken clouds
516,Warwick,US,41.7001,-71.4162,35.46,72,20,11.5,few clouds
517,Praxedis Guerrero,MX,31.3667,-106.0167,44.06,47,0,7.4,clear sky
518,Namatanai,PG,-3.6667,152.4333,82.17,76,100,5.97,moderate rain
519,Labuhan,ID,-6.8844,112.2051,86.36,65,64,5.14,light rain
520,Mosquera,CO,4.7059,-74.2302,46.49,87,20,2.3,few clouds
521,Husavik,IS,66.0449,-17.3389,16.32,90,97,4.99,light snow
522,Natchitoches,US,31.7668,-93.1335,49.05,76,0,6.91,clear sky
523,La Asuncion,VE,11.0333,-63.8628,78.53,83,50,8.05,light rain
524,Narsaq,GL,60.9167,-46.05,12.42,68,56,7.18,broken clouds
525,Thunder Bay,CA,48.4001,-89.3168,35.51,69,100,24.16,overcast clouds
526,Santa Cruz Del Sur,CU,20.7147,-77.9956,70.99,77,1,10.89,clear sky
527,Guaraniacu,BR,-25.1008,-52.8781,58.98,95,0,2.53,clear sky
528,Sapa,PH,5.1544,120.3241,82.02,72,97,3.0,moderate rain
529,Ariquemes,BR,-9.9133,-63.0408,73.56,87,49,2.35,scattered clouds
530,Vostok,RU,46.4856,135.8833,-6.03,90,100,12.64,overcast clouds
531,Opelousas,US,30.5335,-92.0815,48.22,100,40,0.0,scattered clouds
532,Fort Nelson,CA,58.8053,-122.7002,17.19,79,100,0.0,light snow
533,Talnakh,RU,69.4865,88.3972,-7.8,98,100,11.59,light snow
534,Matamoros,MX,25.5333,-103.25,56.1,35,59,3.15,broken clouds
535,Hamilton,US,39.1834,-84.5333,54.0,96,100,18.41,moderate rain
536,Baykit,RU,61.67,96.37,-15.63,98,99,2.28,overcast clouds
537,Ouro Preto Do Oeste,BR,-10.7481,-62.2158,74.59,84,94,4.21,overcast clouds
538,Sale,MA,34.0389,-6.8166,57.88,100,75,11.5,moderate rain
539,Kastamonu,TR,41.5,33.6667,36.97,97,99,2.15,overcast clouds
540,Harper,LR,4.375,-7.7169,77.68,82,83,3.11,broken clouds
541,Nahariyya,IL,33.0059,35.0941,60.04,78,34,7.81,scattered clouds
542,La Macarena,CO,2.1837,-73.7849,70.18,98,89,2.86,overcast clouds
543,Tahe,CN,52.3333,124.7333,-4.65,69,9,13.8,clear sky
544,Port Hardy,CA,50.6996,-127.4199,35.78,100,100,4.61,overcast clouds
545,Zhigalovo,RU,54.8097,105.1578,-7.06,85,100,10.04,overcast clouds
546,Aleksandrovskoye,RU,44.7142,43.0008,34.72,93,100,12.33,overcast clouds
547,Rincon,US,32.296,-81.2354,66.16,96,100,11.5,overcast clouds
548,Dicabisagan,PH,17.0818,122.4157,78.13,90,100,6.64,overcast clouds
549,Deniliquin,AU,-35.5333,144.9667,71.2,29,18,18.03,few clouds
550,Harboore,DK,56.6175,8.1807,23.14,94,35,8.1,scattered clouds
551,Ginir,ET,7.1333,40.7,61.77,46,9,1.39,clear sky
552,Ibra,OM,22.6906,58.5334,70.5,39,1,5.08,clear sky
553,Araguari,BR,-18.6472,-48.1872,68.29,90,16,4.34,few clouds
554,Sistranda,NO,63.7256,8.834,33.76,45,95,21.47,light snow
555,Hamina,FI,60.5697,27.1979,15.08,97,98,4.09,snow
556,Channagiri,IN,14.0333,75.9333,76.53,66,29,8.72,scattered clouds
557,Kitimat,CA,54.0524,-128.6534,26.91,32,99,2.46,overcast clouds
558,Riyadh,SA,24.6877,46.7219,59.14,38,24,6.8,few clouds
559,Thinadhoo,MV,0.5333,72.9333,81.41,72,91,12.82,overcast clouds
560,Nioro,GM,13.35,-15.75,70.02,13,6,7.07,clear sky
561,Lermontovka,RU,47.1453,134.3383,-1.05,70,67,13.35,broken clouds
562,Dimbokro,CI,6.6451,-4.7048,71.64,97,23,2.19,few clouds
563,Lorengau,PG,-2.0226,147.2712,79.38,85,98,12.95,light rain
564,Porto Velho,BR,-8.7619,-63.9039,75.25,94,0,0.0,clear sky
565,Sveti Nikole,MK,41.8696,21.9527,41.85,91,100,1.52,overcast clouds
566,Kloulklubed,PW,7.0419,134.2556,84.7,77,22,19.26,few clouds
567,Guhagar,IN,17.4842,73.1929,82.89,53,100,3.69,overcast clouds
568,Katsuura,JP,35.1333,140.3,50.72,43,12,3.27,few clouds
569,Tortoli,IT,39.9256,9.6572,58.82,94,40,8.05,scattered clouds
570,Del Rio,US,29.3627,-100.8968,51.91,32,0,6.91,clear sky
571,Chor,PK,25.5167,69.7667,74.32,20,1,5.55,clear sky
572,Rindal,NO,63.0565,9.2124,26.56,97,100,4.83,light snow
573,Asau,RO,46.4333,26.4,34.72,91,100,4.07,overcast clouds
574,Mehamn,NO,71.0357,27.8492,21.15,86,75,10.36,broken clouds
575,Bartlesville,US,36.7473,-95.9808,34.11,69,0,5.75,clear sky
576,Kabompo,ZM,-13.5927,24.2008,65.03,95,100,2.62,overcast clouds
577,Manadhoo,MV,5.7667,73.3833,80.85,76,46,6.35,scattered clouds
578,Ugoofaaru,MV,5.6667,73.0,80.65,73,50,3.13,scattered clouds
579,Vila Franca Do Campo,PT,37.7167,-25.4333,56.19,67,66,17.85,broken clouds
580,Basar,IN,27.9833,94.6667,69.69,45,75,1.81,broken clouds
581,Nizwa,OM,22.9333,57.5333,70.54,45,0,2.21,clear sky
582,Aquiraz,BR,-3.9014,-38.3911,80.69,79,73,8.93,broken clouds
583,Brae,GB,60.3964,-1.353,40.5,69,98,15.75,light rain
584,Saint Anthony,US,45.0205,-93.218,36.25,94,100,13.8,mist
585,Kirovo-Chepetsk,RU,58.5539,50.0399,19.24,94,100,8.03,overcast clouds
586,Voh,NC,-20.9667,164.7,83.14,61,9,6.17,clear sky
587,Pringsewu,ID,-5.3582,104.9744,83.68,61,100,1.19,overcast clouds
588,Itaqui,BR,-29.1253,-56.5531,68.4,36,0,8.84,clear sky
589,Hami,CN,42.8,93.45,24.84,32,29,4.88,scattered clouds
590,Chechat,IN,24.7667,75.8833,72.18,30,32,5.95,scattered clouds
591,Sokoto,NG,13.0609,5.239,63.39,18,4,9.62,clear sky
592,Eisenach,DE,50.9833,10.3167,22.39,94,98,2.89,overcast clouds
593,Ulaanbaatar,MN,47.9077,106.8832,-14.67,70,40,2.24,scattered clouds
594,Pandan,PH,14.0453,124.1694,81.81,85,71,11.97,broken clouds
595,San Carlos De Bariloche,AR,-41.1456,-71.3082,51.55,71,20,8.05,few clouds
596,Anjiang,CN,27.3194,110.1031,60.04,26,61,2.59,broken clouds
597,Kaimganj,IN,27.5667,79.35,66.04,21,8,7.72,clear sky
598,Rudnichnyy,RU,59.617,52.4703,17.96,94,100,8.84,light snow
599,Hit,IQ,33.6416,42.8251,58.96,72,98,7.07,overcast clouds
600,Adrar,MR,20.5022,-10.0711,69.66,23,0,8.3,clear sky
601,Churapcha,RU,62.0025,132.4325,-48.89,99,83,3.8,broken clouds
602,Belozerskoye,RU,55.8214,65.5842,3.29,83,10,7.9,clear sky
603,Saint-Francois,FR,46.4154,3.9054,44.04,93,100,2.3,fog
604,Deep River,CA,46.1001,-77.4995,25.36,87,17,3.98,few clouds
605,Cordoba,AR,-31.4135,-64.1811,82.99,51,40,23.02,dust
606,Henties Bay,NA,-22.116,14.2845,63.28,88,98,2.55,overcast clouds
607,Noumea,NC,-22.2763,166.4572,87.78,66,14,9.06,few clouds
608,Camocim,BR,-2.9022,-40.8411,75.88,88,76,7.96,broken clouds
609,San Ramon,US,37.7799,-121.978,47.91,81,0,5.75,clear sky
610,Borba,BR,-4.3878,-59.5939,73.51,94,99,0.67,overcast clouds
611,Asosa,ET,10.0667,34.5333,64.29,38,30,4.38,scattered clouds
612,Lata,PT,40.1629,-8.3327,51.08,96,88,4.92,overcast clouds
613,Boden,SE,65.8252,21.6886,3.2,95,99,1.77,overcast clouds
614,Papar,MY,5.7333,115.9333,87.8,74,64,4.85,broken clouds
615,Sahuaripa,MX,29.05,-109.2333,47.8,39,0,4.38,clear sky
616,Bantogon,PH,6.5333,124.0333,81.19,79,100,7.61,overcast clouds
617,Monrovia,LR,6.3005,-10.7969,77.63,83,44,2.21,scattered clouds
618,Poyarkovo,RU,49.6,128.6833,-7.76,81,60,10.54,broken clouds
619,Ambulu,ID,-8.345,113.6058,84.63,72,91,5.75,overcast clouds
620,Panuco,MX,22.05,-98.1667,71.78,54,14,2.04,few clouds
621,Sivaki,RU,52.6333,126.75,-8.97,79,67,11.63,broken clouds
622,Beloslav,BG,43.1833,27.7,49.19,99,40,8.05,scattered clouds
623,Rudbar,AF,30.15,62.6,55.35,30,2,0.76,clear sky
624,Tchollire,CM,8.4022,14.1698,66.33,26,2,1.72,clear sky
625,Kimbe,PG,-5.5502,150.1429,82.02,81,98,4.0,light rain
626,Bonfim,BR,3.0833,-59.95,77.65,74,91,11.56,overcast clouds
627,Goderich,CA,43.7501,-81.7165,29.91,80,100,21.85,overcast clouds
628,Tevaitoa,PF,-16.7833,-151.5,79.97,77,90,16.06,light rain
629,Vestmanna,FO,62.1564,-7.1664,29.32,86,75,13.8,light snow
630,Monchegorsk,RU,67.9397,32.8739,12.36,96,100,3.33,overcast clouds
631,Alekseyevka,RU,50.6309,38.6903,20.89,93,60,4.92,broken clouds
632,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,73.35,95,100,0.58,overcast clouds
633,Hailar,CN,49.2,119.7,-12.66,81,3,7.43,clear sky
634,Castlegar,CA,49.2998,-117.6689,25.48,95,43,4.21,scattered clouds
635,Vardo,NO,70.3705,31.1107,15.78,79,100,13.8,overcast clouds
636,Oistins,BB,13.0667,-59.5333,80.69,78,40,14.97,light rain
637,Chegdomyn,RU,51.1167,133.0167,-8.68,86,100,3.78,overcast clouds
638,Pacific Grove,US,36.6177,-121.9166,47.66,83,0,6.91,clear sky
639,Kamarion,GR,36.8,25.8167,60.1,88,6,15.01,clear sky
640,Takaka,NZ,-40.85,172.8,63.55,98,100,3.31,overcast clouds
641,Tornio,FI,65.8481,24.1466,3.22,92,99,1.25,overcast clouds
642,Alofi,NU,-19.0595,-169.9187,78.69,78,100,8.05,overcast clouds
643,Aldan,RU,58.6031,125.3894,-22.27,97,100,2.24,overcast clouds
644,Weatherford,US,32.7593,-97.7972,42.85,54,0,3.0,clear sky
645,Ganzhou,CN,28.8184,115.4327,56.28,42,2,2.15,clear sky
646,Salalah,OM,17.0151,54.0924,77.09,41,20,8.05,few clouds
647,Edson,CA,53.5835,-116.4356,10.54,92,0,2.3,clear sky
648,Itarema,BR,-2.9248,-39.9167,79.81,76,92,12.5,overcast clouds
649,Constitucion,CL,-35.3333,-72.4167,57.42,85,0,12.21,clear sky
650,Atyrau,KZ,47.1167,51.8833,17.62,67,0,6.71,clear sky
651,Pisco,PE,-13.7,-76.2167,69.85,88,0,11.5,clear sky
652,Zvishavane,ZW,-20.3267,30.0665,75.07,59,44,4.36,scattered clouds
653,Victoria Point,AU,-27.5833,153.3,86.43,57,60,1.01,broken clouds
654,Yako,BF,12.9667,-2.2667,67.1,13,3,7.99,clear sky
655,Goryachegorsk,RU,55.4053,88.9154,3.43,82,91,0.69,overcast clouds
656,Cheney,US,47.4874,-117.5758,28.74,88,100,4.61,mist
657,Kailua,US,21.4022,-157.7394,78.78,70,20,4.61,few clouds
658,Villa Bruzual,VE,9.3328,-69.1208,73.85,82,99,2.28,overcast clouds
659,Cooma,AU,-36.2333,149.1333,54.03,50,86,14.67,overcast clouds
660,Blagoyevo,RU,63.3667,47.9167,21.52,89,100,10.56,overcast clouds
661,Saint-Georges,GD,12.0564,-61.7485,74.88,83,100,10.36,overcast clouds
662,Tororo,UG,0.693,34.1809,66.06,76,6,2.26,clear sky
663,Aasiaat,GL,68.7098,-52.8699,18.54,95,100,11.7,light snow
664,Rafraf,TN,37.1904,10.1837,57.51,77,90,8.32,overcast clouds
665,Sakakah,SA,29.9697,40.2064,51.37,62,13,4.03,few clouds
